[32mINFO	[0m2017-12-19 15:55:21,237	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,278	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,322	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,363	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,407	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,448	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,483	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,517	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,556	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,595	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,630	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,664	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,703	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,742	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,786	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,827	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,866	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,931	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:21,970	[01;37mKeyword 1 detected at time: 155521	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,008	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,051	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,090	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,129	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,163	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,197	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,236	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,270	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,316	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,352	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,386	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,425	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,459	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:22,489	[01;37mKeyword 1 detected at time: 155522	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.74, 1.0, 0.94, 0.969072164948
[32mINFO	[0m2017-12-19 15:55:24,946	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:55:24,947	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:55:24,951	[01;37mSensitivity: [0.75]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:24,967	[01;37mKeyword 1 detected at time: 155524	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,003	[01;37mKeyword 1 detected at time: 155524	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,037	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,075	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,115	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,153	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,192	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,230	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,269	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,307	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,341	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,370	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,403	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,442	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,490	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,530	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,573	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,614	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,657	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,697	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,732	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,765	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,804	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,842	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,876	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,910	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,950	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:25,998	[01;37mKeyword 1 detected at time: 155525	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,046	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,088	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,127	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,184	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,219	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,258	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,298	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,337	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,375	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,410	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,444	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,483	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,516	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,568	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,604	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,637	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,676	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,709	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:26,738	[01;37mKeyword 1 detected at time: 155526	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.75, 1.0, 0.94, 0.969072164948
[32mINFO	[0m2017-12-19 15:55:29,217	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:55:29,218	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:55:29,221	[01;37mSensitivity: [0.76]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,235	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,270	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,305	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,344	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,385	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,424	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,464	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,504	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,544	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,583	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,618	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,647	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,681	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,721	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,769	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,813	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,857	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,899	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,945	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:29,987	[01;37mKeyword 1 detected at time: 155529	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,022	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,056	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,097	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,136	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,171	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,206	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,246	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,285	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,330	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,371	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,411	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,469	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,506	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,545	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,586	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,626	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,666	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,704	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,739	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,778	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,814	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,859	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,896	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,931	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:30,972	[01;37mKeyword 1 detected at time: 155530	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:31,007	[01;37mKeyword 1 detected at time: 155531	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:31,036	[01;37mKeyword 1 detected at time: 155531	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.76, 1.0, 0.94, 0.969072164948
[32mINFO	[0m2017-12-19 15:55:33,504	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:55:33,505	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:55:33,508	[01;37mSensitivity: [0.77]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,523	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,556	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,590	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,628	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,668	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,707	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,749	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,787	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,826	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,865	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,899	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,928	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:33,962	[01;37mKeyword 1 detected at time: 155533	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,002	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,035	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,063	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,099	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,142	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,182	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,226	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,266	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,300	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,334	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,372	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,411	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,444	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,480	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,518	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,557	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,600	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,640	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,679	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,740	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,775	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,814	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,854	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,893	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,931	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:34,966	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,000	[01;37mKeyword 1 detected at time: 155534	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,039	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,073	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,118	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,153	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,187	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,225	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,259	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:35,288	[01;37mKeyword 1 detected at time: 155535	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.77, 1.0, 0.96, 0.979591836735
[32mINFO	[0m2017-12-19 15:55:37,749	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:55:37,750	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:55:37,754	[01;37mSensitivity: [0.78]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,771	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,805	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,839	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,877	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,918	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,957	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:37,997	[01;37mKeyword 1 detected at time: 155537	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,035	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,074	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,114	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,149	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,177	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,211	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,250	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:55:38,283	[01;37mKeyword 1 detected at time: 155538	[0m[brainoft.voice.hotword_detector][0m
